entry_time,type,zone_type,entry_mode,trend_at_origin,trend_at_entry,zone_top,zone_bottom,entry_price,sl_price,tp_price,rr_applied,risk_pips,zone_age_bars,zone_age_days,formed_time,result,exit_price,exit_time,pnl_pips
2025-11-28 01:00:00+10:00,BUY,Demand,bottom,counter,counter,1.40409,1.40331,1.40331,1.40181,1.40631,2.0,15.0,6,0.2,2025-11-27 19:00:00+10:00,LOSS,1.40181,2025-11-28 23:00:00+10:00,-15.0
2025-12-10 03:00:00+10:00,SELL,Supply,bottom,with,with,1.38577,1.38523,1.38577,1.38727,1.38277,2.0,15.0,8,0.3,2025-12-09 19:00:00+10:00,WIN,1.38277,2025-12-11 03:00:00+10:00,30.0
2025-12-17 14:00:00+10:00,SELL,Supply,mid,with,with,1.378,1.37713,1.37756,1.3795,1.3737,2.0,19.4,15,0.6,2025-12-16 22:00:00+10:00,LOSS,1.3795,2025-12-17 21:00:00+10:00,-19.4
2025-12-29 16:00:00+10:00,SELL,Supply,mid,with,with,1.3685,1.36784,1.36817,1.37,1.36451,2.0,18.3,17,0.7,2025-12-26 23:00:00+10:00,LOSS,1.37,2025-12-29 22:00:00+10:00,-18.3
2026-01-02 18:00:00+10:00,SELL,Supply,mid,counter,counter,1.37188,1.37125,1.37156,1.37338,1.36793,2.0,18.2,1,0.0,2026-01-02 17:00:00+10:00,LOSS,1.37338,2026-01-02 22:00:00+10:00,-18.2
2026-01-15 23:00:00+10:00,SELL,Supply,mid,counter,counter,1.39177,1.39089,1.39133,1.39327,1.38745,2.0,19.4,85,3.5,2026-01-12 10:00:00+10:00,WIN,1.38745,2026-01-20 00:00:00+10:00,38.8
2026-01-28 06:00:00+10:00,BUY,Demand,bottom,counter,counter,1.35766,1.35666,1.35666,1.35516,1.35966,2.0,15.0,3488,145.3,2025-07-04 17:00:00+10:00,WIN,1.35966,2026-01-28 06:00:00+10:00,30.0
2026-02-06 07:00:00+10:00,SELL,Supply,mid,with,counter,1.37142,1.37052,1.37097,1.37292,1.36707,2.0,19.5,177,7.4,2026-01-27 22:00:00+10:00,WIN,1.36707,2026-02-06 22:00:00+10:00,39.0
2026-04-06 08:00:00+10:00,SELL,Supply,mid,counter,counter,1.39479,1.39425,1.39452,1.39629,1.39098,2.0,17.7,2,0.1,2026-04-04 06:00:00+10:00,WIN,1.39098,2026-04-06 22:00:00+10:00,35.4
2026-04-06 17:00:00+10:00,BUY,Demand,bottom,with,with,1.39267,1.39198,1.39198,1.39048,1.39498,2.0,15.0,19,0.8,2026-04-03 22:00:00+10:00,LOSS,1.39048,2026-04-06 23:00:00+10:00,-15.0
2026-05-28 17:00:00+10:00,BUY,Demand,bottom,with,with,1.38554,1.38466,1.38466,1.38316,1.38766,2.0,15.0,4,0.2,2026-05-28 13:00:00+10:00,LOSS,1.38316,2026-05-29 00:00:00+10:00,-15.0
2026-05-29 01:00:00+10:00,BUY,Demand,bottom,with,counter,1.38062,1.37992,1.37992,1.37842,1.38292,2.0,15.0,52,2.2,2026-05-26 21:00:00+10:00,LOSS,1.37842,2026-05-29 03:00:00+10:00,-15.0
2026-06-06 02:00:00+10:00,SELL,Supply,bottom,counter,counter,1.39425,1.39351,1.39425,1.39575,1.39125,2.0,15.0,1065,44.4,2026-04-06 17:00:00+10:00,LOSS,1.39575,2026-06-09 03:00:00+10:00,-15.0
